MHDV,TOU,high,2045,new,61.37,62.90,64.45,66.01,67.60,69.19,70.81,72.44,74.09,75.76,77.45,79.15,80.88,82.62,84.39,86.18,87.99,89.82,91.67,93.54,95.44,97.37,99.31,101.29,103.29,105.31,107.37,109.45,109.45,113.70,115.88,118.08,120.32,122.58,124.89,127.23,129.61,132.02,134.48,136.97,139.51,142.09,144.71,147.38,150.10,152.87,155.69,158.56,161.49,164.78,167.84,170.95,174.14,177.39,180.71,184.11,184.11,187.58,194.78,198.52,202.34,206.27,210.30,214.44,218.70,223.08,227.60,232.25,237.05,242.01,247.13,252.44,257.93,263.64,269.57,275.74,282.17,288.89,295.92,303.30,311.05,319.23,327.87,337.03,346.79,357.22,368.42,380.52,393.68,408.08,424.01,441.82,462.00,485.31,512.87,546.60,590.09,651.38,756.17
MHDV,TOU,high,2050,new,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00
MHDV,TOU,low,2025,new,2200.15,4465.90,7677.06,13144.12,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
MHDV,TOU,low,2030,new,2100.15,4365.90,7577.06,13044.12,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
MHDV,TOU,low,2035,new,2050.15,4315.90,7527.06,12994.12,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
MHDV,TOU,low,2040,new,2040.15,4305.90,7517.06,12984.12,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
MHDV,TOU,low,2045,new,2020.15,4285.90,7497.06,12964.12,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
MHDV,TOU,low,2050,new,2010.15,4275.90,7487.06,12954.12,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
MHDV,TOU,mid,2025,new,563.59,827.20,1126.01,1470.88,1883.14,2383.14,3027.75,3936.28,5489.43,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
MHDV,TOU,mid,2030,new,345.60,511.88,685.56,867.30,1057.90,1258.27,1469.46,1692.71,1929.47,2181.50,2450.89,2740.22,3060.80,3401.14,3773.93,4186.03,4646.72,5169.00,5771.94,6485.06,7357.85,8483.08,10068.99,12780.12,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
MHDV,TOU,mid,2035,new,235.28,358.43,484.85,614.73,748.27,885.67,1027.17,1173.02,1323.50,1478.90,1639.57,1805.87,1978.20,2157.03,2342.87,2536.28,2737.90,2948.48,3168.84,3409.41,3652.82,3909.41,4180.66,4468.36,4774.63,5102.05,5453.73,5833.59,5833.59,6698.81,7198.81,7757.77,8391.45,9122.99,9988.22,11047.17,12412.40,14336.58,17625.99,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
MHDV,TOU,mid,2040,new,189.95,286.90,391.22,492.00,594.76,699.56,806.51,921.81,1033.43,1147.48,1264.06,1383.30,1512.17,1637.24,1765.37,1896.71,2031.43,2177.48,2319.70,2465.88,2616.26,2771.07,2939.60,3104.41,3274.56,3450.42,3632.39,3831.56,3831.56,4231.03,4442.78,4663.44,4906.89,5148.44,5401.64,5667.70,5947.97,6261.01,6575.87,6910.83,7268.66,7652.68,8091.07,8543.16,9037.92,9584.24,10194.14,10925.54,11727.34,12674.19,13830.41,15315.70,17539.04,21175.31,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
MHDV,TOU,mid,2045,new,140.10,212.77,281.62,351.49,427.50,499.56,572.73,647.05,727.99,804.80,882.87,967.97,1048.80,1131.02,1220.74,1306.03,1392.88,1481.34,1578.00,1670.02,1763.87,1866.51,1964.37,2064.28,2173.71,2278.18,2385.00,2494.28,2494.28,2728.98,2846.57,2975.89,3099.85,3227.13,3367.41,3502.18,3640.89,3783.78,3941.81,4094.20,4251.65,4426.36,4595.43,4770.75,4966.07,5155.92,5353.68,5560.05,5791.59,6018.38,6256.56,6525.76,6791.59,7073.19,7394.68,7715.77,7715.77,8060.16,8864.54,9307.79,9796.74,10383.36,11005.17,11720.92,12630.50,13672.77,15010.33,16879.64,20335.58,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
MHDV,TOU,mid,2050,new,115.58,166.77,222.95,275.48,333.15,387.09,446.32,501.75,562.64,619.64,682.28,740.94,805.44,865.86,932.32,994.62,1063.17,1127.46,1198.24,1264.65,1337.81,1406.49,1482.19,1553.30,1631.72,1705.44,1786.79,1863.31,1863.31,2027.37,2115.29,2198.11,2289.73,2376.11,2471.75,2562.01,2662.04,2756.54,2861.39,2968.92,3070.69,3183.81,3291.01,3410.33,3523.56,3649.79,3769.78,3903.78,4031.38,4174.16,4310.41,4463.20,4609.36,4773.67,4931.29,5109.01,5109.01,5280.03,5660.47,5872.84,6078.92,6314.25,6543.87,6807.70,7066.92,7367.12,7664.73,8012.93,8362.26,8776.76,9199.59,9711.62,10247.17,10916.85,11647.30,12615.54,13765.28,15519.46,18259.07,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
MHDV,DLC,flat,2025,recurring,359.34,391.14,423.46,458.41,491.88,525.94,560.61,595.91,631.87,668.50,708.19,746.31,785.19,824.86,865.36,906.72,948.99,994.93,1039.18,1084.46,1130.83,1178.32,1227.02,1276.96,1331.47,1384.21,1438.43,1494.20,1494.20,1610.79,1675.71,1738.85,1804.11,1871.65,1941.62,2014.20,2089.61,2173.07,2255.04,2340.63,2430.17,2524.03,2622.66,2726.58,2843.44,2960.26,3084.55,3217.35,3359.91,3513.77,3680.88,3875.76,4078.97,4305.96,4563.06,4859.47,4859.47,5209.44,6225.30,7012.48,8358.19,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
MHDV,DLC,flat,2030,recurring,209.81,231.27,253.09,276.68,299.28,322.27,345.68,369.51,393.78,418.50,445.30,471.03,497.28,524.06,551.40,579.32,607.85,638.86,668.73,699.30,730.60,762.67,795.54,829.25,866.05,901.65,938.25,975.90,975.90,1054.61,1098.43,1141.05,1185.11,1230.70,1277.93,1326.93,1377.84,1434.18,1489.51,1547.29,1607.73,1671.10,1737.68,1807.83,1886.72,1965.57,2049.48,2139.13,2235.36,2339.22,2452.03,2583.59,2720.77,2874.00,3047.56,3247.65,3247.65,3483.90,4169.66,4701.06,5609.49,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
MHDV,DLC,flat,2035,recurring,133.96,149.09,164.46,181.09,197.02,213.22,229.71,246.51,263.61,281.04,299.93,318.06,336.56,355.43,374.70,394.38,414.49,436.34,457.39,478.94,500.99,523.59,546.76,570.52,596.45,621.54,647.34,673.87,673.87,729.34,760.22,790.26,821.31,853.44,886.73,921.26,957.14,996.85,1035.85,1076.56,1119.16,1163.82,1210.74,1260.18,1315.78,1371.35,1430.49,1493.67,1561.49,1634.69,1714.19,1806.90,1903.58,2011.58,2133.89,2274.91,2274.91,2441.41,2924.70,3299.21,3939.43,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
MHDV,DLC,flat,2040,recurring,109.86,120.54,131.40,143.14,154.38,165.83,177.48,189.33,201.41,213.72,227.06,239.86,252.92,266.25,279.86,293.75,307.95,323.39,338.25,353.47,369.04,385.00,401.36,418.14,436.45,454.17,472.38,491.12,491.12,530.29,552.10,573.31,595.24,617.93,641.43,665.82,691.15,719.19,746.73,775.48,805.56,837.10,870.23,905.14,944.41,983.65,1025.41,1070.02,1117.91,1169.60,1225.75,1291.22,1359.49,1435.75,1522.12,1621.70,1621.70,1739.27,2080.56,2345.02,2797.11,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
MHDV,DLC,flat,2045,recurring,84.56,91.67,98.90,106.71,114.20,121.82,129.57,137.46,145.50,153.70,162.57,171.10,179.79,188.66,197.72,206.97,216.42,226.69,236.59,246.71,257.08,267.70,278.59,289.76,301.95,313.75,325.87,338.34,338.34,364.41,378.93,393.05,407.65,422.75,438.39,454.63,471.49,490.15,508.48,527.62,547.65,568.64,590.69,613.93,640.06,666.19,693.98,723.68,755.56,789.96,827.33,870.91,916.36,967.12,1024.61,1090.89,1090.89,1169.15,1396.32,1572.36,1873.29,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
MHDV,DLC,flat,2050,recurring,67.12,69.41,71.74,74.26,76.67,79.13,81.63,84.17,86.76,89.41,92.27,95.02,97.82,100.68,103.60,106.58,109.63,112.94,116.13,119.40,122.74,126.16,129.67,133.27,137.20,141.01,144.92,148.94,148.94,157.34,162.02,166.58,171.28,176.15,181.20,186.43,191.86,197.88,203.79,209.96,216.42,223.19,230.30,237.79,246.22,254.64,263.60,273.17,283.45,294.54,306.59,320.64,335.29,351.66,370.20,391.57,391.57,416.80,490.04,546.80,643.82,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
MHDV,DLC,high,2025,recurring,346.30,363.97,381.92,401.34,419.93,438.86,458.12,477.73,497.70,518.05,540.11,561.28,582.88,604.92,627.42,650.40,673.88,699.40,723.99,749.14,774.90,801.29,828.34,856.09,886.37,915.67,945.79,976.78,976.78,1041.55,1077.61,1112.69,1148.95,1186.47,1225.34,1265.67,1307.56,1353.93,1399.47,1447.02,1496.76,1548.91,1603.70,1661.43,1726.36,1791.25,1860.31,1934.09,2013.28,2098.76,2191.60,2299.86,2412.76,2538.87,2681.70,2846.37,2846.37,3040.80,3605.16,4042.49,4790.11,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
MHDV,DLC,high,2030,recurring,201.00,212.93,225.05,238.16,250.71,263.48,276.49,289.73,303.21,316.95,331.83,346.13,360.71,375.59,390.78,406.29,422.14,439.37,455.96,472.95,490.33,508.15,526.41,545.14,565.58,585.36,605.70,626.61,626.61,670.34,694.68,718.36,742.84,768.17,794.41,821.63,849.91,881.21,911.95,944.05,977.63,1012.83,1049.82,1088.79,1132.62,1176.43,1223.04,1272.85,1326.31,1384.01,1446.68,1519.77,1595.98,1681.11,1777.53,1888.70,1888.70,2019.95,2400.92,2696.14,3200.83,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
MHDV,DLC,high,2035,recurring,127.76,136.16,144.70,153.94,162.79,171.79,180.95,190.28,199.79,209.47,219.96,230.03,240.31,250.79,261.50,272.43,283.60,295.74,307.44,319.41,331.66,344.22,357.09,370.29,384.70,398.64,412.97,427.71,427.71,458.52,475.68,492.37,509.62,527.47,545.96,565.15,585.08,607.14,628.80,651.42,675.09,699.90,725.97,753.43,784.32,815.20,848.05,883.15,920.83,961.49,1005.66,1057.17,1110.88,1170.88,1238.83,1317.17,1317.17,1409.67,1678.17,1886.23,2241.91,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
MHDV,DLC,high,2040,recurring,105.48,111.41,117.44,123.97,130.21,136.57,143.04,149.63,156.34,163.18,170.59,177.70,184.96,192.36,199.92,207.64,215.53,224.10,232.36,240.81,249.47,258.33,267.42,276.74,286.92,296.76,306.88,317.29,317.29,339.05,351.17,362.95,375.13,387.74,400.80,414.34,428.42,443.99,459.29,475.27,491.98,509.50,527.91,547.30,569.11,590.92,614.12,638.90,665.51,694.22,725.41,761.79,799.71,842.08,890.07,945.39,945.39,1010.71,1200.31,1347.23,1598.40,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
MHDV,DLC,high,2045,recurring,81.65,85.60,89.61,93.95,98.11,102.34,106.65,111.04,115.50,120.05,124.98,129.72,134.55,139.48,144.51,149.65,154.90,160.61,166.10,171.73,177.49,183.39,189.44,195.65,202.42,208.97,215.71,222.63,222.63,237.12,245.18,253.03,261.14,269.53,278.22,287.24,296.60,306.97,317.16,327.79,338.91,350.58,362.83,375.74,390.26,404.77,420.21,436.71,454.42,473.54,494.30,518.51,543.75,571.95,603.89,640.72,640.72,684.20,810.40,908.20,1075.38,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
MHDV,DLC,high,2050,recurring,66.18,67.45,68.74,70.14,71.48,72.85,74.24,75.65,77.09,78.56,80.15,81.68,83.23,84.82,86.44,88.10,89.79,91.63,93.41,95.22,97.08,98.98,100.93,102.93,105.11,107.23,109.40,111.63,111.63,116.30,118.90,121.43,124.05,126.75,129.55,132.46,135.48,138.82,142.11,145.54,149.12,152.88,156.83,160.99,165.68,170.35,175.33,180.65,186.36,192.52,199.22,207.02,215.16,224.26,234.55,246.43,246.43,260.44,301.13,332.66,386.57,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
MHDV,DLC,low,2025,recurring,427.65,531.96,639.04,749.06,862.17,978.56,1098.42,1221.96,1349.42,1481.06,1617.15,1758.01,1903.99,2055.47,2212.88,2376.70,2547.49,2725.86,2912.51,3116.29,3322.47,3539.81,3769.58,4013.27,4272.70,4550.04,4847.93,5169.69,5169.69,5902.58,6326.10,6799.56,7336.32,7955.97,8688.86,9585.85,10742.26,12372.14,15158.42,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
MHDV,DLC,low,2030,recurring,427.65,531.96,639.04,749.06,862.17,978.56,1098.42,1221.96,1349.42,1481.06,1617.15,1758.01,1903.99,2055.47,2212.88,2376.70,2547.49,2725.86,2912.51,3116.29,3322.47,3539.81,3769.58,4013.27,4272.70,4550.04,4847.93,5169.69,5169.69,5902.58,6326.10,6799.56,7336.32,7955.97,8688.86,9585.85,10742.26,12372.14,15158.42,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
MHDV,DLC,low,2035,recurring,427.65,531.96,639.04,749.06,862.17,978.56,1098.42,1221.96,1349.42,1481.06,1617.15,1758.01,1903.99,2055.47,2212.88,2376.70,2547.49,2725.86,2912.51,3116.29,3322.47,3539.81,3769.58,4013.27,4272.70,4550.04,4847.93,5169.69,5169.69,5902.58,6326.10,6799.56,7336.32,7955.97,8688.86,9585.85,10742.26,12372.14,15158.42,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
MHDV,DLC,low,2040,recurring,427.65,531.96,639.04,749.06,862.17,978.56,1098.42,1221.96,1349.42,1481.06,1617.15,1758.01,1903.99,2055.47,2212.88,2376.70,2547.49,2725.86,2912.51,3116.29,3322.47,3539.81,3769.58,4013.27,4272.70,4550.04,4847.93,5169.69,5169.69,5902.58,6326.10,6799.56,7336.32,7955.97,8688.86,9585.85,10742.26,12372.14,15158.42,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
MHDV,DLC,low,2045,recurring,427.65,531.96,639.04,749.06,862.17,978.56,1098.42,1221.96,1349.42,1481.06,1617.15,1758.01,1903.99,2055.47,2212.88,2376.70,2547.49,2725.86,2912.51,3116.29,3322.47,3539.81,3769.58,4013.27,4272.70,4550.04,4847.93,5169.69,5169.69,5902.58,6326.10,6799.56,7336.32,7955.97,8688.86,9585.85,10742.26,12372.14,15158.42,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
MHDV,DLC,low,2050,recurring,427.65,531.96,639.04,749.06,862.17,978.56,1098.42,1221.96,1349.42,1481.06,1617.15,1758.01,1903.99,2055.47,2212.88,2376.70,2547.49,2725.86,2912.51,3116.29,3322.47,3539.81,3769.58,4013.27,4272.70,4550.04,4847.93,5169.69,5169.69,5902.58,6326.10,6799.56,7336.32,7955.97,8688.86,9585.85,10742.26,12372.14,15158.42,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
MHDV,DLC,mid,2025,recurring,252.19,254.41,256.84,259.12,261.61,263.95,266.52,268.92,271.55,274.02,276.73,279.28,282.07,284.69,287.56,290.26,293.23,296.02,299.08,301.96,305.13,308.10,311.38,314.46,317.86,321.05,324.57,327.89,327.89,334.99,338.80,342.39,346.35,350.10,354.24,358.15,362.48,366.57,371.11,375.77,380.18,385.08,389.72,394.89,399.79,405.26,410.46,416.26,421.79,427.97,433.87,440.49,446.82,453.94,460.76,468.46,468.46,475.87,492.34,501.54,510.47,520.66,530.60,542.03,553.26,566.26,579.15,594.23,609.36,627.31,645.63,667.80,691.00,720.00,751.64,793.57,843.37,919.34,1038.00,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
MHDV,DLC,mid,2030,recurring,101.48,102.97,104.61,106.15,107.83,109.41,111.14,112.75,114.53,116.20,118.03,119.74,121.62,123.39,125.33,127.15,129.15,131.03,133.09,135.03,137.17,139.18,141.39,143.46,145.75,147.91,150.28,152.52,152.52,157.31,159.87,162.29,164.97,167.49,170.28,172.92,175.84,178.60,181.66,184.80,187.78,191.08,194.21,197.69,201.00,204.69,208.19,212.10,215.83,220.00,223.98,228.44,232.71,237.51,242.11,247.30,247.30,252.29,263.40,269.61,275.63,282.50,289.20,296.91,304.48,313.24,321.94,332.10,342.31,354.41,366.76,381.71,397.35,416.91,438.24,466.51,500.09,551.32,631.32,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
MHDV,DLC,mid,2035,recurring,80.78,81.58,82.45,83.26,84.16,84.99,85.91,86.77,87.71,88.59,89.57,90.47,91.47,92.41,93.44,94.41,95.47,96.46,97.56,98.59,99.72,100.79,101.96,103.06,104.28,105.42,106.68,107.87,107.87,110.41,111.77,113.06,114.48,115.81,117.30,118.69,120.24,121.71,123.33,125.00,126.58,128.33,129.99,131.84,133.59,135.55,137.41,139.49,141.46,143.68,145.79,148.16,150.42,152.97,155.41,158.16,158.16,160.81,166.71,170.00,173.19,176.84,180.40,184.49,188.50,193.16,197.77,203.16,208.58,215.00,221.55,229.49,237.79,248.16,259.48,274.49,292.30,319.49,361.94,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
MHDV,DLC,mid,2040,recurring,70.35,70.70,71.09,71.45,71.85,72.22,72.63,73.01,73.43,73.82,74.25,74.66,75.10,75.52,75.97,76.40,76.87,77.32,77.80,78.26,78.77,79.24,79.76,80.25,80.79,81.30,81.86,82.39,82.39,83.52,84.12,84.69,85.32,85.92,86.58,87.20,87.89,88.54,89.26,90.00,90.70,91.48,92.22,93.04,93.82,94.69,95.52,96.44,97.32,98.30,99.24,100.29,101.30,102.43,103.52,104.74,104.74,105.92,108.54,110.00,111.42,113.04,114.62,116.44,118.22,120.29,122.34,124.74,127.15,130.00,132.91,136.44,140.13,144.74,149.77,156.44,164.36,176.44,195.31,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
MHDV,DLC,mid,2045,recurring,60.13,60.26,60.41,60.54,60.69,60.83,60.98,61.13,61.29,61.43,61.59,61.75,61.91,62.07,62.24,62.40,62.58,62.74,62.93,63.10,63.29,63.46,63.66,63.84,64.05,64.24,64.45,64.64,64.64,65.07,65.30,65.51,65.75,65.97,66.22,66.45,66.71,66.95,67.22,67.50,67.76,68.06,68.33,68.64,68.93,69.26,69.57,69.91,70.24,70.61,70.96,71.36,71.74,72.16,72.57,73.03,73.03,73.47,74.45,75.00,75.53,76.14,76.73,77.41,78.08,78.86,79.63,80.53,81.43,82.50,83.59,84.91,86.30,88.03,89.91,92.41,95.38,99.91,106.99,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
MHDV,DLC,mid,2050,recurring,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
MHDV,RTP,flat,2025,recurring,360.74,391.91,425.81,460.25,495.25,528.42,564.54,601.26,636.10,674.06,712.69,752.01,789.37,830.12,871.64,913.98,954.24,998.22,1043.11,1085.86,1132.61,1180.38,1229.23,1275.82,1326.88,1379.16,1429.11,1483.93,1483.93,1597.90,1653.19,1714.03,1776.62,1841.06,1902.97,1971.31,2041.87,2109.85,2185.11,2263.07,2343.92,2422.18,2509.28,2600.00,2688.22,2786.88,2890.22,2998.69,3105.06,3225.09,3352.11,3477.74,3620.90,3774.13,3938.94,4104.89,4104.89,4297.94,4744.39,4988.80,5285.18,5628.30,6006.03,6499.86,7139.35,8048.18,9485.33,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
MHDV,RTP,flat,2030,recurring,211.04,232.37,255.58,279.15,303.10,325.81,350.52,375.66,399.50,425.48,451.92,478.84,504.41,532.29,560.72,589.69,617.25,647.35,678.07,707.33,739.33,772.02,805.45,837.35,872.29,908.07,942.26,979.78,979.78,1057.78,1095.63,1137.27,1180.10,1224.21,1266.58,1313.36,1361.65,1408.17,1459.69,1513.04,1568.38,1621.95,1681.56,1743.65,1804.03,1871.55,1942.28,2016.53,2089.32,2171.47,2258.41,2344.40,2442.38,2547.25,2660.05,2773.63,2773.63,2905.76,3211.32,3378.61,3581.46,3816.29,4074.82,4412.81,4850.50,5472.53,6456.15,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
MHDV,RTP,flat,2035,recurring,135.13,150.48,167.17,184.13,201.36,217.69,235.47,253.55,270.71,289.40,308.42,327.78,346.17,366.24,386.68,407.52,427.35,449.00,471.10,492.15,515.17,538.69,562.74,585.68,610.82,636.56,661.15,688.14,688.14,744.25,771.48,801.43,832.25,863.97,894.46,928.11,962.84,996.31,1033.37,1071.75,1111.56,1150.10,1192.98,1237.64,1281.08,1329.65,1380.53,1433.94,1486.31,1545.41,1607.95,1669.80,1740.29,1815.73,1896.88,1978.58,1978.58,2073.63,2293.44,2413.78,2559.70,2728.64,2914.62,3157.75,3472.61,3920.08,4627.66,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
